upgradetype,upgradetarget,submenu,upgradenumber,upgradealias
Body Upgrades,body_scout,Protection Upgrades,1,max_health_additive_bonus
Body Upgrades,body_scout,Protection Upgrades,2,health_regen
Body Upgrades,body_scout,Protection Upgrades,3,dmg_taken_from_fire_reduced
Body Upgrades,body_scout,Protection Upgrades,4,dmg_taken_from_crit_reduced
Body Upgrades,body_scout,Protection Upgrades,5,dmg_taken_from_blast_reduced
Body Upgrades,body_scout,Protection Upgrades,6,dmg_taken_from_bullets_reduced
Body Upgrades,body_scout,Protection Upgrades,7,dmg_from_melee_increased
Body Upgrades,body_scout,Protection Upgrades,8,SET_BONUS:_dmg_from_sentry_reduced
Body Upgrades,body_scout,Protection Upgrades,9,dmg_from_ranged_reduced
Body Upgrades,body_scout,Protection Upgrades,10,dmg_taken_increased
Body Upgrades,body_scout,Protection Upgrades,11,cannot_be_backstabbed
Body Upgrades,body_scout,Protection Upgrades,12,SET_BONUS:_no_death_from_headshots
Body Upgrades,body_scout,Protection Upgrades,13,knockback_resistance
Body Upgrades,body_scout,Protection Upgrades,14,airblast_vulnerability_multiplier
Body Upgrades,body_scout,Protection Upgrades,15,drop_health_pack_on_kill
Body Upgrades,body_scout,Protection Upgrades,16,health_from_healers_increased
Body Upgrades,body_scout,Physical Upgrades,1,move_speed_bonus
Body Upgrades,body_scout,Physical Upgrades,2,increased_jump_height
Body Upgrades,body_scout,Physical Upgrades,3,increased_air_control
Body Upgrades,body_scout,Physical Upgrades,4,air_dash_count
Body Upgrades,body_scout,Physical Upgrades,5,increase_player_capture_value
Body Upgrades,body_scout,Physical Upgrades,6,cancel_falling_damage
Body Upgrades,body_scout,Physical Upgrades,7,parachute_attribute
Body Upgrades,body_scout,Ammo Upgrades,1,maxammo_primary_increased
Body Upgrades,body_scout,Ammo Upgrades,2,maxammo_secondary_increased
Body Upgrades,body_scout,Ammo Upgrades,3,ammo_regen
Primary Upgrades,tf_weapon_scattergun,Damage Upgrades,1,damage_bonus
Primary Upgrades,tf_weapon_scattergun,Damage Upgrades,2,heal_on_hit_for_rapidfire
Primary Upgrades,tf_weapon_scattergun,Damage Upgrades,3,heal_on_kill
Primary Upgrades,tf_weapon_scattergun,Damage Upgrades,4,slow_enemy_on_hit
Primary Upgrades,tf_weapon_scattergun,Damage Upgrades,5,reveal_cloaked_victim_on_hit
Primary Upgrades,tf_weapon_scattergun,Damage Upgrades,6,reveal_disguised_victim_on_hit
Primary Upgrades,tf_weapon_scattergun,Specific Upgrades,1,fire_rate_bonus
Primary Upgrades,tf_weapon_scattergun,Specific Upgrades,2,faster_reload_rate
Primary Upgrades,tf_weapon_scattergun,Specific Upgrades,3,clip_size_bonus
Primary Upgrades,tf_weapon_scattergun,Specific Upgrades,4,bullets_per_shot_bonus
Primary Upgrades,tf_weapon_scattergun,Specific Upgrades,5,weapon_spread_bonus
Primary Upgrades,tf_weapon_scattergun,Specific Upgrades,6,projectile_penetration
Secondary Upgrades,tf_weapon_pistol,Damage Upgrades,1,damage_bonus
Secondary Upgrades,tf_weapon_pistol,Damage Upgrades,2,heal_on_hit_for_rapidfire
Secondary Upgrades,tf_weapon_pistol,Damage Upgrades,3,heal_on_kill
Secondary Upgrades,tf_weapon_pistol,Damage Upgrades,4,slow_enemy_on_hit
Secondary Upgrades,tf_weapon_pistol,Specific Upgrades,1,fire_rate_bonus
Secondary Upgrades,tf_weapon_pistol,Specific Upgrades,2,faster_reload_rate
Secondary Upgrades,tf_weapon_pistol,Specific Upgrades,3,clip_size_bonus
Secondary Upgrades,tf_weapon_pistol,Specific Upgrades,4,weapon_spread_bonus
Secondary Upgrades,tf_weapon_pistol,Specific Upgrades,5,projectile_penetration
Melee Upgrades,tf_weapon_bat,Damage Upgrades,1,damage_bonus
Melee Upgrades,tf_weapon_bat,Damage Upgrades,2,heal_on_hit_for_rapidfire
Melee Upgrades,tf_weapon_bat,Damage Upgrades,3,heal_on_kill
Melee Upgrades,tf_weapon_bat,Damage Upgrades,4,slow_enemy_on_hit
Melee Upgrades,tf_weapon_bat,Damage Upgrades,5,bleeding_duration
Melee Upgrades,tf_weapon_bat,Specific Upgrades,1,fire_rate_bonus
Melee Upgrades,tf_weapon_bat,Specific Upgrades,2,melee_range_multiplier
Melee Upgrades,tf_weapon_bat,Specific Upgrades,3,critboost_on_kill
Melee Upgrades,tf_weapon_bat,Specific Upgrades,4,crit_from_behind
Melee Upgrades,tf_weapon_bat,Specific Upgrades,5,speed_buff_ally
Melee Upgrades,tf_weapon_bat,Specific Upgrades,6,mark_for_death
