alias,cost,ratio,increment,limit,name,initvalue
Attack_not_cancel_charge,100,0.5,0.1,,Attack Does Not Cancel Charge,
Blast_radius_decreased,100,0.5,0.1,,Blast Radius Decreased,
Blast_radius_increased,100,0.5,0.1,,Blast Radius Increased,
CARD:_damage_bonus,100,0.5,0.1,,Damage Bonus (CARD),
CARD:_dmg_taken_from_bullets_reduced,100,0.5,0.1,,Bullet Resist (CARD),
CARD:_health_regen,100,0.5,0.1,,Health Regen (CARD),
CARD:_move_speed_bonus,100,0.5,0.1,,Move Speed Bonus (CARD),1
Construction_rate_decreased,100,0.5,0.1,,Construction Speed Bonus,
Construction_rate_increased,100,0.5,0.1,,Construction Speed Malus,
Halloween_Spellbook_Page:_Audere,100,0.5,0.1,,Audere Spell,
Halloween_Spellbook_Page:_Congeriae,100,0.5,0.1,,Congeriae Spell,
Halloween_Spellbook_Page:_Gratanter,100,0.5,0.1,,Gratanter Spell,
Halloween_Spellbook_Page:_Tumidum,100,0.5,0.1,,Tumidum Spell,
Halloween_Spellbook_Page:_Veteris,100,0.5,0.1,,Veteris Spell,
NoCloakWhenCloaked,100,0.5,0.1,,No Cloak When Cloaked,
Projectile_range_decreased,100,0.5,0.1,,Projectile Range Decreased,
Projectile_range_increased,100,0.5,0.1,,Projectile Range Increased,
Projectile_speed_decreased,100,0.5,0.1,,Projectile Speed Decreased,
Projectile_speed_increased,100,0.5,0.1,,Projectile Speed Increased,
Projectile_speed_increased_HIDDEN,100,0.5,0.1,,Projectile Speed Increased Hidden,
ReducedCloakFromAmmo,100,0.5,0.1,,Less Cloak From Ammo,
Reload_time_decreased,100,0.5,0.1,,Reload Time Decreased,
Reload_time_increased,100,0.5,0.1,,Reload Time Increased,
Repair_rate_decreased,100,0.5,0.1,,Repair Rate Decreased,
Repair_rate_increased,100,0.5,0.1,,Repair Rate Increased,
SET_BONUS:_alien_isolation_merc_bonus_neg,100,0.5,0.1,,Alien Merc Malus,
SET_BONUS:_alien_isolation_merc_bonus_pos,100,0.5,0.1,,Alien Merc Bonus,
SET_BONUS:_alien_isolation_xeno_bonus_neg,100,0.5,0.1,,Alien Xeno Malus,
SET_BONUS:_alien_isolation_xeno_bonus_pos,100,0.5,0.1,,Alien Xeno Bonus,
SET_BONUS:_calling_card_on_kill,100,0.5,0.1,,Calling Card,
SET_BONUS:_chance_of_hunger_decrease,100,0.5,0.1,,Lower Hunger Chance,
SET_BONUS:_cloak_blink_time_penalty,100,0.5,0.1,,Cloak Blink Time Penalty,
SET_BONUS:_custom_taunt_particle_attr,100,0.5,0.1,,Taunt Particle Attribute,
SET_BONUS:_dmg_from_sentry_reduced,100,0.5,0.1,,Sentry Damage Resistance,
SET_BONUS:_dmg_taken_from_bullets_increased,100,0.5,0.1,,Bullet Vulnerability,
SET_BONUS:_dmg_taken_from_crit_reduced_set_bonus,100,0.5,0.1,,Crit Resistance (Sb),
SET_BONUS:_dmg_taken_from_fire_reduced_set_bonus,100,0.5,0.1,,Fire Resistance (Sb),
SET_BONUS:_health_regen_set_bonus,100,0.5,0.1,,Health Regen (Sb),
SET_BONUS:_max_health_additive_bonus,100,0.5,0.1,100000,Max Health (Sb),
SET_BONUS:_move_speed_set_bonus,100,0.5,0.1,,Move Speed Bonus (Sb),
SET_BONUS:_mystery_solving_time_decrease,100,0.5,0.1,,Less Mystery Solving Time,
SET_BONUS:_no_death_from_headshots,100,0.5,0.1,,No Death From Headshots,
SET_BONUS:_quiet_unstealth,100,0.5,0.1,,Quiet Unstealth,
SET_BONUS:_special_dsp,100,0.5,0.1,,Set Bonus: Special Dsp,
SPELL:_Halloween_death_ghosts,100,0.5,0.1,,Spell: Halloween Death Ghosts,
SPELL:_Halloween_green_flames,100,0.5,0.1,,Spell: Halloween Green Flames,
SPELL:_Halloween_pumpkin_explosions,100,0.5,0.1,,Spell: Halloween Pumpkin Explosions,
SPELL:_Halloween_voice_modulation,100,0.5,0.1,,Spell: Halloween Voice Modulation,
SPELL:_set_Halloween_footstep_type,100,0.5,0.1,,Spell: Set Halloween Footstep Type,
SPELL:_set_item_tint_RGB,100,0.5,0.1,,Spell: Set Item Tint Rgb,
SRifle_Charge_rate_decreased,100,0.5,0.1,,Rifle Charge Rate Decreased,
SRifle_Charge_rate_increased,100,0.5,0.1,,Rifle Charge Rate Increased,
Set_DamageType_Ignite,100,0.5,0.1,,Set Damagetype Ignite,
Wrench_index,100,0.5,0.1,,Wrench Index,
absorb_damage_while_cloaked,100,0.5,0.1,,Absorb Damage While Cloaked,
accepted_wedding_ring_account_id_1,100,0.5,0.1,,Accepted Wedding Ring Account Id 1,
accepted_wedding_ring_account_id_2,100,0.5,0.1,,Accepted Wedding Ring Account Id 2,
accuracy_scales_damage,100,0.5,0.1,,Damage Scales With Accuracy,
active_health_degen,100,0.5,0.1,,Active Health Degeneration,
active_health_regen,100,0.5,0.1,,Active Health Regeneration,
add_cloak_on_hit,100,0.5,0.1,,Add Cloak On Hit,
add_cloak_on_kill,100,0.5,0.1,,Add Cloak On Kill,
add_head_on_hit,100,0.5,0.1,,Add Head On Hit,
add_jingle_to_footsteps,100,0.5,0.1,,Add Jingle To Footsteps,
add_onhit_addammo,100,0.5,0.1,,Get Ammo On Hit,
add_uber_charge_on_hit,100,0.5,0.1,,Get Uber Charge On Hit,
add_head_on_kill,100,0.5,0.1,,Get Head On Kill,
additional_halloween_response_criteria_name,100,0.5,0.1,,Additional Halloween Response Criteria Name,
afterburn_duration_bonus,100,0.5,0.1,,Afterburn Duration Bonus,
afterburn_duration_penalty,100,0.5,0.1,,Afterburn Duration Penalty,
afterburn_immunity,100,0.5,0.1,,Afterburn Immunity,
aiming_knockback_resistance,100,0.5,0.1,,Aiming Knockback Resistance,
aiming_movespeed_decreased,100,0.5,0.1,,Aiming Movespeed Decreased,
aiming_movespeed_increased,100,0.5,0.1,,Aiming Movespeed Increased,
aiming_no_flinch,100,0.5,0.1,,Aiming No Flinch,
air_dash_count,100,0.5,0.1,,Air Dash Count,
air_jump_on_attack,100,0.5,0.1,,Air Jump On Attack,
airblast_cost_decreased,100,0.5,0.1,,Airblast Cost Decreased,
airblast_cost_increased,100,0.5,0.1,,Airblast Cost Increased,
airblast_cost_scale_hidden,100,0.5,0.1,,Airblast Cost Scale Hidden,
airblast_disabled,100,0.5,0.1,,Airblast Disabled,
airblast_pushback_scale,100,0.5,0.1,,Airblast Pushback Scale,
